Time;NumberOfCreaturesAlive;NumberOfSpeciesAlive;NumberOfCreaturesBorn;NumberOfCreaturesDeath;d;Entropia;Supervivencia
1;3;3;3;0;;;
2302;4;3;4;0;4;1,333333333;0,25
2602;5;4;5;0;5;1,25;0,2
2603;6;4;6;0;6;1,5;0,166666667
3152;7;4;7;0;7;1,75;0,142857143
4502;4;3;7;3;4;1,333333333;-0,75
5353;6;3;9;3;6;2;0,333333333
6253;7;3;10;3;7;2,333333333;0,142857143
6803;6;3;10;4;6;2;-0,166666667
6953;7;4;11;4;7;1,75;0,142857143
7103;6;4;11;5;6;1,5;-0,166666667
7104;5;3;11;6;5;1,666666667;-0,2
7554;6;3;12;6;6;2;0,166666667
7653;5;3;12;7;5;1,666666667;-0,2
8004;6;4;13;7;6;1,5;0,166666667
9254;7;4;14;7;7;1,75;0,142857143
9505;8;4;15;7;8;2;0,125
9854;6;4;15;9;6;1,5;-0,333333333
10254;7;4;16;9;7;1,75;0,142857143
10505;8;4;17;9;8;2;0,125
10754;7;4;17;10;7;1,75;-0,142857143
11054;9;5;19;10;9;1,8;0,222222222
11454;8;4;19;11;8;2;-0,125
11855;9;5;20;11;9;1,8;0,111111111
